time,price,size,brs,title,link,loc
2015-09-22 10:29:00,3153.0,1114.0,2.0,99 Deposit OAC 2 bedroom Townhome with garage,/eby/apa/5233911562.html,eby
2015-09-22 10:28:00,2037.0,950.0,2.0,Spacious 2 bedroom Close to Downtown Schools More ,/eby/apa/5233920124.html,eby
2015-09-22 10:27:00,3775.0,1232.0,2.0,2 BEDROOM 2 BATH CONDO AVAILABLE AT MERCER,/eby/apa/5223120869.html,eby
2015-09-22 10:27:00,4050.0,1400.0,2.0,2 BEDROOM  2 BATH CONDO AVAILABLE AT MERCER,/eby/apa/5233925672.html,eby
2015-09-22 10:27:00,2084.0,1234.0,3.0,Rare 3 Bedroom 2 Bathroom on Top Floor,/eby/apa/5233907812.html,eby
2015-09-22 10:26:00,2455.0,1140.0,2.0,BEAUTIFUL 2 BEDROOM APARTMENT WITH UPGRADED APPLIANCES,/eby/apa/5233881466.html,eby
2015-09-22 10:26:00,1840.0,1678.0,3.0,Awesome family house  large 3 bedrooms,/eby/apa/5233815191.html,eby
2015-09-22 10:25:00,5295.0,,6.0,FULLY REMODELED 6Bdrm 3Bath SFR in W. Oakland,/eby/apa/5226536804.html,eby
2015-09-22 10:25:00,1350.0,600.0,1.0,Spacious 1 BD 1 BATH Apt plus bonus room close to Shops and School,/eby/apa/5193704899.html,eby
2015-09-22 10:25:00,2924.0,1073.0,2.0,WOW Reduced Deposit 250.00 on spacious 2x2 1073 sq.ft.,/eby/apa/5233922444.html,eby
2015-09-22 10:25:00,3995.0,,3.0,ALL NEW 3Bdrm 1Bath 4Plex in W. Oakland,/eby/apa/5226552381.html,eby
2015-09-22 10:25:00,2279.0,786.0,1.0,Come Live in PARADISE 99 Deposit Special and 400 Gift Card,/eby/apa/5233874340.html,eby
2015-09-22 10:24:00,1867.0,1027.0,2.0,WELCOME TO YOUR NEW HOME...TWO BEDROOM FLOORPLANS AVAILABLE NOW,/eby/apa/5233891257.html,eby
2015-09-22 10:24:00,1250.0,1120.0,3.0,Amazing 3 bedrooms house  great interior,/eby/apa/5233821578.html,eby
2015-09-22 10:24:00,3355.0,789.0,2.0,Lovely 2Br apartment at Downtown Berkeley,/eby/apa/5233875235.html,eby
2015-09-22 10:24:00,1995.0,,2.0,FULLY REMODELED 2Bdrm 1Bath Apt. on W. Oakland,/eby/apa/5221614561.html,eby
2015-09-22 10:24:00,1895.0,,2.0,FULLY REMODELED 2Bdrm 1Bath Apt. in W. Oakland,/eby/apa/5226569200.html,eby
2015-09-22 10:23:00,1715.0,1040.0,2.0,New Flooring  Maple Cabinetry in This TwoBedroom Apt,/eby/apa/5233918492.html,eby
2015-09-22 10:22:00,2775.0,2545.0,4.0,Hiddenbrooke Model Home 2 Masters CuldeSac Vallejo,/eby/apa/5222075099.html,eby
2015-09-22 10:21:00,2289.0,975.0,2.0,Beautiful Townhome,/eby/apa/5233915008.html,eby
2015-09-22 10:21:00,3735.0,1148.0,2.0,New Luxury Residences 2bed/ba Downtown Walnut Creek,/eby/apa/5233880249.html,eby
2015-09-22 10:20:00,2150.0,583.0,1.0,Come By  View This Gorgeous Jr 1 Bedroom W/ 2 Walk In Closets,/eby/apa/5233893321.html,eby
2015-09-22 10:20:00,1700.0,866.0,2.0,Spacious 2bed 2bath Coming Soon 10/1,/eby/apa/5233867416.html,eby
2015-09-22 10:20:00,2229.0,900.0,2.0,Price Reduced and a 200 gift card 2 bedroom with washer dryer,/eby/apa/5233890743.html,eby
2015-09-22 10:19:00,2131.0,700.0,1.0,The Heart of Your New Life Our OneBedroom OneBathroom,/eby/apa/5233885564.html,eby
2015-09-22 10:19:00,1995.0,,2.0,816 37th B  Newly Renovated,/eby/apa/5233879051.html,eby
2015-09-22 10:19:00,3021.0,1140.0,2.0,2x2 Available Now with 400 Gift Card and 99 deposit SPECIAL,/eby/apa/5233878982.html,eby
2015-09-22 10:19:00,1115.0,1156.0,3.0,Outstanding offer  excellent 3 bedrooms house,/eby/apa/5233825339.html,eby
2015-09-22 10:19:00,2173.0,964.0,2.0,Everything You Need At The Price You Can Afford,/eby/apa/5233898483.html,eby
2015-09-22 10:19:00,4200.0,3367.0,4.0,chaucer cir san ramon 94583,/eby/apa/5233828959.html,eby
2015-09-22 10:19:00,2066.0,620.0,1.0,Grab This Great Apartment Before Its Gone,/eby/apa/5233886559.html,eby
2015-09-22 10:18:00,1778.0,873.0,2.0,2 BED ROOM TWO BATH RENOVATED,/eby/apa/5233880482.html,eby
2015-09-22 10:17:00,2100.0,769.0,1.0,Beautiful Apt. Tree Lined Community,/eby/apa/5233860085.html,eby
2015-09-22 10:17:00,2175.0,,2.0,Lovely 2br/ 1.5b Townhouse in Newark,/eby/apa/5233906805.html,eby
2015-09-22 10:17:00,3098.0,1126.0,2.0,Renovated  Spacious 2BR/2BA Apartment near BART/Amenities,/eby/apa/5233905787.html,eby
2015-09-22 10:16:00,1895.0,,2.0,816 37th Street E  Newly Renovated,/eby/apa/5233874714.html,eby
2015-09-22 10:16:00,1645.0,670.0,1.0,PetFriendly OnSite Laundry Facilities Online Payments,/eby/apa/5217076350.html,eby
2015-09-22 10:15:00,2845.0,2879.0,4.0,Fabulous Rent To Own Four Bedroom Two Story Vallejo Home,/eby/apa/5233891069.html,eby
2015-09-22 10:15:00,5680.0,1522.0,3.0,Orinda Grove,/eby/apa/5233902690.html,eby
2015-09-22 10:14:00,2395.0,1000.0,2.0,You Wont Believe Your Eyes On This Beautiful Home,/eby/apa/5233887490.html,eby
2015-09-22 10:14:00,2066.0,620.0,1.0,Get Moved In ASAP  Save Big BOOK A Tour,/eby/apa/5233889488.html,eby
2015-09-22 10:12:00,2274.0,786.0,1.0,Come Live in PARADISE 99 Deposit Special  250 Gift Card,/eby/apa/5233871520.html,eby
2015-09-22 10:12:00,2450.0,1000.0,2.0,Large Remodeled 2 Bedroom 1 Block From Downtown,/eby/apa/5233883283.html,eby
2015-09-22 10:11:00,2764.0,902.0,2.0,READY NOW CONTEMPORARY STYLISH TWO BEDROOM IN GREAT LOCATION,/eby/apa/5233863203.html,eby
2015-09-22 10:11:00,2272.0,777.0,1.0,777 Square Foot One Bedroom Call Verandas TODAY,/eby/apa/5233882780.html,eby
2015-09-22 10:11:00,2289.0,786.0,1.0,1x1 apartment available Right Now with 99 Deposit  400 Gift Card,/eby/apa/5233880637.html,eby
2015-09-22 10:11:00,12060.0,986.0,2.0,No more endless searching reserve your place on our waitlist,/eby/apa/5233842918.html,eby
2015-09-22 10:11:00,2066.0,620.0,1.0,Get More Space For Your Money Here At Bridgeport,/eby/apa/5233875999.html,eby
2015-09-22 10:10:00,1445.0,643.0,1.0,Blue Rock Village 1BR/1BA Ask for Justin,/eby/apa/5233893159.html,eby
2015-09-22 10:10:00,2287.0,900.0,2.0,Get a 200 gift card Move in ready 2 bedroom,/eby/apa/5233878378.html,eby
2015-09-22 10:09:00,2850.0,915.0,1.0,Stunning 1 Bedroom Plus Den with Spectacular Views Of Berkeley,/eby/apa/5233867197.html,eby
2015-09-22 10:09:00,3500.0,,1.0,fully furnished apartments,/eby/apa/5233890954.html,eby
2015-09-22 10:09:00,1599.0,936.0,2.0,Rent a Luxury Apartment Home With Fountains  Bridges  Save Big,/eby/apa/5233890793.html,eby
2015-09-22 10:08:00,2758.0,1180.0,2.0,2x2 Grand Apartment home available TODAY 199 deposit Only Now,/eby/apa/5233888992.html,eby
2015-09-22 10:08:00,2995.0,714.0,1.0,Find Out Why Everyone Loves Living Here Spacious One Bedroom,/eby/apa/5233865252.html,eby
2015-09-22 10:08:00,2495.0,2644.0,4.0,Beautiful home for lease Mountain House,/eby/apa/5223317552.html,eby
2015-09-22 10:07:00,2232.0,796.0,1.0,Fantastic 1bd/1ba Apartment / Washer  Dryer / Fireplace,/eby/apa/5233886464.html,eby
2015-09-22 10:07:00,4200.0,,3.0,Beautiful Contemporary 3 Bed 3 Bath Harbor Bay Home Alamed,/eby/apa/5233886095.html,eby
2015-09-22 10:07:00,1150.0,,1.0,1 bdrm inlaw in Rodeo,/eby/apa/5233885864.html,eby
2015-09-22 10:06:00,2351.0,777.0,1.0,Huge One Bedroom Home Available TODAY No Application fee  199 Dep,/eby/apa/5233869059.html,eby
2015-09-22 10:05:00,3410.0,797.0,2.0,2BR Open House 09/20/2015,/eby/apa/5229886698.html,eby
2015-09-22 10:05:00,2295.0,1100.0,3.0,Charming 3 bedroom,/eby/apa/5233860979.html,eby
2015-09-22 10:04:00,2691.0,800.0,2.0,A Hidden Gem Do Not Miss This Opportunity,/eby/apa/5233879959.html,eby
2015-09-22 10:03:00,3999.0,1500.0,4.0,Brand New Duplex Pet OK 5500 SF Lot ,/eby/apa/5233849760.html,eby
2015-09-22 10:03:00,2695.0,808.0,2.0,This Wont Last Long 2bed/1bath Downtown WC Walk to Everything,/eby/apa/5233862935.html,eby
2015-09-22 10:02:00,1680.0,1121.0,3.0,Affordable 3 bedrooms  awesome place,/eby/apa/5233845818.html,eby
2015-09-22 10:02:00,1432.0,643.0,1.0,Blue Rock Village 1BR/1BA Ask for Justin,/eby/apa/5233877049.html,eby
2015-09-22 10:02:00,2035.0,1016.0,2.0,2 Bed w/StorageHeated Pool  Gym avail Oct,/eby/apa/5226207690.html,eby
2015-09-22 10:02:00,1435.0,643.0,1.0,Blue Rock Village 1BR/1BA Ask for Justin,/eby/apa/5233876430.html,eby
2015-09-22 10:02:00,2460.0,974.0,2.0,Desirable Corner Location Apart. Home w/ private garage and more,/eby/apa/5233849018.html,eby
2015-09-22 10:02:00,1465.0,643.0,1.0,Blue Rock Village 1BR/1BA Ask for Justin,/eby/apa/5233875798.html,eby
2015-09-22 10:01:00,1975.0,2791.0,4.0,Awesome place  spacious 4 bedrooms,/eby/apa/5233827580.html,eby
2015-09-22 10:00:00,2035.0,1016.0,2.0,2 Bed w/StorageHeated Pool  Gym avail Nov,/eby/apa/5226205900.html,eby
2015-09-22 10:00:00,2191.0,750.0,1.0,One Bedroom Loft Ready Now Spacious Move In Specials Call Now,/eby/apa/5233855415.html,eby
2015-09-22 10:00:00,2095.0,1016.0,2.0,2 Bed w/StorageAdjacent ParkingHeated Pool  Gym avail Dec,/eby/apa/5204555316.html,eby
2015-09-22 09:59:00,1700.0,866.0,2.0,Beautiful 2 bedroom 2 Bath coming Soon,/eby/apa/5233823256.html,eby
2015-09-22 09:59:00,2705.0,465.0,1.0,1 bedroom close to campus and BART,/eby/apa/5233842625.html,eby
2015-09-22 09:59:00,1825.0,,2.0,PRICE DROP 1 WEEK ONLY Remodeled 2bd/1bth  WE PAY WATER  GARBAGE,/eby/apa/5202804234.html,eby
2015-09-22 09:58:00,2800.0,1123.0,2.0,2 bed  2 bath / Newly Remodel For October 15,/eby/apa/5233868717.html,eby
2015-09-22 09:58:00,1420.0,,3.0,Single family 3 bedroom 2 bathroom home. Walking distance to the Conco,/eby/apa/5233868725.html,eby
2015-09-22 09:57:00,2296.0,747.0,1.0,Come Check Our New Hayden 1 Bedroom 1 Bath,/eby/apa/5233855750.html,eby
2015-09-22 09:56:00,2036.0,995.0,2.0,Walk to Downtown Restaurants Shopping Bart More ,/eby/apa/5226668674.html,eby
2015-09-22 09:56:00,3700.0,2234.0,4.0,Magnificent house on ridgemont dr,/eby/apa/5226410128.html,eby
2015-09-22 09:56:00,3050.0,1630.0,3.0,Magnificent home on kolln st,/eby/apa/5226415775.html,eby
2015-09-22 09:56:00,3400.0,2536.0,5.0,Fabulous home on valley oaks loop,/eby/apa/5226407753.html,eby
2015-09-22 09:54:00,2477.0,877.0,1.0,View of the Courtyard and a Large Balcony,/eby/apa/5233861877.html,eby
2015-09-22 09:54:00,1722.0,670.0,1.0,Immediate Move In  Must See Renovated Wood Inspired Floor,/eby/apa/5233839588.html,eby
2015-09-22 09:54:00,3116.0,,1.0,San Ramon Studio Only 3116.00,/eby/apa/5233827131.html,eby
2015-09-22 09:53:00,2125.0,737.0,1.0,Coming SoonOne Bedroom2125.00,/eby/apa/5226856393.html,eby
2015-09-22 09:53:00,2500.0,1000.0,2.0,2bed 1.5bath townhome  Castro Valley ,/eby/apa/5233859417.html,eby
2015-09-22 09:53:00,3995.0,,3.0,1103 12th street  Newly Renovated,/eby/apa/5233846300.html,eby
2015-09-22 09:52:00,1700.0,866.0,2.0,Exquisite Two Bedroom Close To Great Dining Shopping  More,/eby/apa/5233825258.html,eby
2015-09-22 09:52:00,1625.0,800.0,2.0,Smoke Free PropertyNo application feeNo charge for water,/eby/apa/5233856763.html,eby
2015-09-22 09:51:00,2196.0,726.0,1.0,Experience Luxury Living in This Spacious 1BR/1BA Apartment,/eby/apa/5233777510.html,eby
2015-09-22 09:50:00,1745.0,,2.0,austin creek,/eby/apa/5233835760.html,eby
2015-09-22 09:50:00,2900.0,1800.0,3.0,Amazing Victorian Home Modern Systems Yet Classic Styling,/eby/apa/5212961520.html,eby
2015-09-22 09:50:00,1900.0,1066.0,2.0,1900/mo Townhouse 2br for rent  friendly pet ,/eby/apa/5233852183.html,eby
2015-09-22 09:49:00,1695.0,,1.0,Top Floor Unit wont last long,/eby/apa/5233850948.html,eby
2015-09-22 09:45:00,1780.0,881.0,2.0,Lease Now Minutes from Shopping and Schools Maple Cabinets,/eby/apa/5233842154.html,eby
2015-09-22 09:43:00,4195.0,,4.0,869 Brockhurst Street,/eby/apa/5233809437.html,eby
2015-09-22 09:42:00,2350.0,2492.0,5.0,Coming Soon Beautiful 5 Bedroom,/eby/apa/5233823756.html,eby
2015-09-22 09:42:00,1777.0,700.0,1.0,PetFriendly and Modern 1BR/1BA Apartment,/eby/apa/5233836591.html,eby
2015-09-22 09:41:00,1520.0,643.0,1.0,Blue Rock Village 1BR/1BA Ask for Justin,/eby/apa/5233835815.html,eby
2015-09-22 09:41:00,1600.0,1300.0,3.0,Beautiful Uptaded Home in Vallejo,/eby/apa/5233813146.html,eby
2015-09-22 09:41:00,2115.0,978.0,2.0,What a GREAT Apartment,/eby/apa/5233804483.html,eby
2015-09-22 09:41:00,2213.0,,2.0,SUNNY SPACIOUS TWO BEDROOM AWAITS YOU...,/eby/apa/5233834216.html,eby
2015-09-22 09:41:00,2650.0,1450.0,2.0,Beautifully Remodeled 2 Bed / 2 Bath 1650 sq ft Unit in Pleasanton,/eby/apa/5225359537.html,eby
2015-09-22 09:40:00,1995.0,,1.0,Remodeled 1 Bedroom in Historic Building Downtown Oakland/Lake M.,/eby/apa/5233816255.html,eby
2015-09-22 09:40:00,1500.0,800.0,2.0,Martinez  Upstairs Apartment,/eby/apa/5216739317.html,eby
2015-09-22 09:40:00,1095.0,,1.0,Small Cottage Available Oct.1st,/eby/apa/5233831945.html,eby
2015-09-22 09:39:00,5000.0,2649.0,4.0,Magnificent home in Danville,/eby/apa/5223109660.html,eby
2015-09-22 09:39:00,2100.0,625.0,1.0,Renovated 1x1 Available 2100W/D A/C,/eby/apa/5233813409.html,eby
2015-09-22 09:39:00,1695.0,,1.0,Come join our Smoke Free Community Plank flooringGranite countertops,/eby/apa/5233830262.html,eby
2015-09-22 09:38:00,2800.0,1787.0,3.0,House for Rent Livermore,/eby/apa/5233829805.html,eby
2015-09-22 09:37:00,885.0,800.0,2.0,Tax Credit Professionally Managed Near Safeway,/eby/apa/5233827444.html,eby
2015-09-22 09:35:00,1765.0,1441.0,4.0,Gorgeous 4 bedrooms house  terrific offer,/eby/apa/5233798255.html,eby
2015-09-22 09:35:00,1875.0,610.0,1.0,Affordable One Bedroom Near Public Transportation Shopping and Dining,/eby/apa/5233822280.html,eby
2015-09-22 09:35:00,775.0,539.0,1.0,WESTPOINTE APARTMENT,/eby/apa/5233788046.html,eby
2015-09-22 09:34:00,2200.0,985.0,2.0,Condo in San Ramon Eastridge Dr,/eby/apa/5233821480.html,eby
2015-09-22 09:34:00,2145.0,3484.0,3.0,Terrific 3 bedrooms home  wonderful interiors,/eby/apa/5213594577.html,eby
2015-09-22 09:34:00,1250.0,900.0,2.0,2 bedroom 1 bath Vallejo,/eby/apa/5229455279.html,eby
2015-09-22 09:33:00,3375.0,1035.0,2.0,Spacious 2Bedroom With Balcony Available For An Immediate Move In,/eby/apa/5233792344.html,eby
2015-09-22 09:32:00,1900.0,527.0,1.0,NOW THIS IS LIVING JUST FEW MINUTES FROM THE LAKE,/eby/apa/5233789463.html,eby
2015-09-22 09:32:00,2100.0,960.0,2.0,Tired of Traffic  Driving Hayward  Union City Bart Just Minutes Awa,/eby/apa/5233764565.html,eby
2015-09-22 09:30:00,2550.0,,1.0,Grand Lake large one bedroom,/eby/apa/5197069466.html,eby
2015-09-22 09:30:00,2450.0,895.0,2.0,Come Home This Summer,/eby/apa/5233812601.html,eby
2015-09-22 09:30:00,2300.0,,1.0,One bedroom in Grand Lake Area,/eby/apa/5195822375.html,eby
2015-09-22 09:30:00,3300.0,1640.0,3.0,Beautiful and Convenient 3 BR House in Walnut Creek Buena Vista,/eby/apa/5233812058.html,eby
2015-09-22 09:29:00,2295.0,,2.0,2 Bedroom 2 Bathroom October Move In,/eby/apa/5233786866.html,eby
2015-09-22 09:29:00,3450.0,,2.0,Amazing Penthouse with 2 Master Bdrms,/eby/apa/5195821446.html,eby
2015-09-22 09:29:00,1900.0,2770.0,4.0,Fantastic deal  spacious 4 bedrooms home,/eby/apa/5233790584.html,eby
2015-09-22 09:28:00,1750.0,700.0,1.0,This Home Has Everything But You Tour Your New Home Today,/eby/apa/5233808754.html,eby
2015-09-22 09:28:00,5000.0,,3.0,Spacious Piedmont Home.,/eby/apa/5208489566.html,eby
2015-09-22 09:27:00,3300.0,,4.0,BEAUTIFUL 4 BEDROOM HOUSE CLOSE TO SILICON VALLEY IN NEWARK,/eby/apa/5233778137.html,eby
2015-09-22 09:27:00,5295.0,,6.0,1622 Chestnut Street  Newly Renovated,/eby/apa/5233798063.html,eby
2015-09-22 09:26:00,2247.0,796.0,1.0,Only 99 Deposit for this Gorgeous 1Bedroom,/eby/apa/5233805549.html,eby
2015-09-22 09:25:00,3000.0,,2.0,Renovated 2BD in Berkeley with Private Patio,/eby/apa/5226179760.html,eby
2015-09-22 09:25:00,1856.0,,2.0,INDOOR POOL HUGE FLOOR PLANS FIRESIDE LOUNGE,/eby/apa/5233784366.html,eby
2015-09-22 09:24:00,2007.0,708.0,1.0,Search No More Your Perfect Home is Here w/ 99 Deposit Special,/eby/apa/5233755467.html,eby
2015-09-22 09:24:00,775.0,539.0,1.0,WESTPOINTE APARTMENT,/eby/apa/5226243681.html,eby
2015-09-22 09:24:00,775.0,539.0,1.0,WESTPOINTE APARTMENT,/eby/apa/5215327932.html,eby
2015-09-22 09:23:00,2385.0,957.0,2.0,Shhh.... The best kept secret around,/eby/apa/5233798936.html,eby
2015-09-22 09:22:00,1080.0,1321.0,3.0,Terrific 3 bedrooms house  excellent place,/eby/apa/5233780959.html,eby
2015-09-22 09:22:00,2590.0,1204.0,2.0,Easy Commute From San Mateo Huge Apartments For Less ,/eby/apa/5233796848.html,eby
2015-09-22 09:21:00,2980.0,850.0,1.0,A Place You Can Call Home Great Community Great Location,/eby/apa/5233795261.html,eby
2015-09-22 09:21:00,2400.0,948.0,2.0,Walking distance to Fremont Hub,/eby/apa/5233780013.html,eby
2015-09-22 09:17:00,1855.0,1762.0,4.0,Affordable 4 bedrooms family house  very nice,/eby/apa/5233748941.html,eby
2015-09-22 09:16:00,2460.0,892.0,2.0,Top Floor Charmer Available for Move In w/99 Deposit Special.,/eby/apa/5233773589.html,eby
2015-09-22 09:15:00,2934.0,982.0,2.0,10 ft. Ceilings a Fireplace and More,/eby/apa/5233782712.html,eby
2015-09-22 09:15:00,1710.0,1340.0,3.0,Dont Miss the Opportunity to Live in this Amazing 3 Bedroom Apartment,/eby/apa/5233782664.html,eby
2015-09-22 09:14:00,1595.0,800.0,2.0,Inlaw upstairs unit in quiet neighborhood of Jackson Triangle,/eby/apa/5228896672.html,eby
2015-09-22 09:12:00,1206.0,840.0,2.0,Wait List Open Only for 2 Bedroom,/eby/apa/5233777548.html,eby
2015-09-22 09:12:00,2491.0,925.0,2.0,2BR/2BA APARTMENT WITH 9000 IN UPGRADES AND RENOVATIONS,/eby/apa/5233758941.html,eby
2015-09-22 09:12:00,2950.0,1950.0,4.0,BETTER THAN RENT OPTION TO LIVE ON THE LAKE IN DISCOVERY BAY PETS OK,/eby/apa/5233775635.html,eby
2015-09-22 09:11:00,1645.0,670.0,1.0,Professional OnSite Management Ceiling Fans Cable Ready,/eby/apa/5216051225.html,eby
2015-09-22 09:11:00,2800.0,2000.0,4.0,END THE RENTING NIGHTMARE BETTER ALTERNATIVE FOR RENTERS,/eby/apa/5233774890.html,eby
2015-09-22 09:11:00,1645.0,670.0,1.0,Assigned Parking Builtin Microwaves Accent Walls,/eby/apa/5233774535.html,eby
2015-09-22 09:11:00,1900.0,1066.0,2.0,2 Bedrooms Townhouse 1900/mo  friendly pets ,/eby/apa/5233774479.html,eby
2015-09-22 09:11:00,2975.0,2175.0,4.0,Brentwood Federal Ownership Alternative and Your Pets Are Welcome Too,/eby/apa/5233774285.html,eby
2015-09-22 09:09:00,4995.0,,4.0,Wonderful Downtown Oakland 4bed/2bath Victorian House,/eby/apa/5216728511.html,eby
2015-09-22 09:08:00,1795.0,674.0,1.0,This 1 bedroom will go fast LAKE MERRITT,/eby/apa/5233769271.html,eby
2015-09-22 09:08:00,2195.0,,1.0,Large Sunny 1 Bedroom in Historic Building Downtown Oakland/Lake M.,/eby/apa/5233707141.html,eby
2015-09-22 09:05:00,1290.0,1497.0,4.0,Spacious 4 bedrooms home  excellent to stay,/eby/apa/5233739312.html,eby
2015-09-22 09:05:00,1250.0,1676.0,4.0,Gorgeous family home  large 4 bedrooms,/eby/apa/5233733143.html,eby
2015-09-22 09:04:00,1755.0,864.0,2.0,A Great Place To Live,/eby/apa/5233747653.html,eby
2015-09-22 09:03:00,1400.0,725.0,1.0,1Bedroom/1Bath Available in October Stop In Today,/eby/apa/5233758178.html,eby
2015-09-22 09:02:00,2250.0,900.0,2.0,2250/mo. 2BR 2 BA Pvt Garage  Castro Valley  Pets Welcomed,/eby/apa/5225381757.html,eby
2015-09-22 09:02:00,1400.0,725.0,1.0,1Bedroom/1Bath Available in October Stop In Today,/eby/apa/5233756046.html,eby
2015-09-22 09:02:00,2295.0,1007.0,2.0,Open TodaySpacious Centrally Located Hayward Condo Now Avail,/eby/apa/5233755592.html,eby
2015-09-22 09:01:00,1210.0,1191.0,3.0,Terrific 3 bedrooms house  awesome place,/eby/apa/5233728378.html,eby
2015-09-22 09:00:00,1350.0,725.0,1.0,1Bedroom/1Bath Available in October Stop In Today,/eby/apa/5233753095.html,eby
2015-09-22 09:00:00,1500.0,,1.0,Beautiful Sweet Home for rent,/eby/apa/5225157234.html,eby
2015-09-22 08:58:00,3300.0,,2.0,2 Bedroom Apartment Available January MoveIn,/eby/apa/5221460205.html,eby
2015-09-22 08:53:00,2000.0,1000.0,2.0,Walk BART Mt. Diablo view granite kitchen,/eby/apa/5233739013.html,eby
2015-09-22 08:53:00,3600.0,2226.0,4.0,Spacious Single family house with amazing views for Rent,/eby/apa/5233706250.html,eby
2015-09-22 08:40:00,1895.0,585.0,1.0,PRICE REDUCED PRICE REDUCED COME CHECK OUT VISTA DEL SOL,/eby/apa/5228445949.html,eby
2015-09-22 08:39:00,1895.0,585.0,1.0,DONT MISS OUT ON THIS GREAT 1X1 REDUCED PRICE AVAILABLE NOW,/eby/apa/5233710714.html,eby
2015-09-22 08:38:00,1349.0,682.0,1.0,Get Central Air Without Blowing Your Pocket Book,/eby/apa/5233709273.html,eby
2015-09-22 08:37:00,2100.0,950.0,2.0,Beautifully Remodeled 2 Bd 1.5 Bth Apartment Home For Rent,/eby/apa/5202444097.html,eby
2015-09-22 08:35:00,2000.0,,1.0,Inlaw apartment in a Kensington house,/eby/apa/5233702622.html,eby
2015-09-22 08:35:00,1300.0,,1.0,1300 Furnished Room For rent in San Ramon,/eby/apa/5233648367.html,eby
2015-09-22 08:34:00,1300.0,940.0,2.0,1300 / 940 sq ft  2nd floor 2bdrm condo close to bart,/eby/apa/5233689940.html,eby
2015-09-22 08:30:00,1375.0,900.0,2.0,2bd. 1ba. Newly Remodeled Up Stairs Move In Oct. 1st.,/eby/apa/5233677975.html,eby
